Nome,UF,Latitude,Longitude,Altitude,Codigo,ano,mes,tmed,pr_mes,etp_mes
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2012,7,25.05000000000001,0.0,165.13
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2012,8,24.950000000000045,0.0,185.88
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2012,9,27.05000000000001,0.0,199.4
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2012,10,28.05000000000001,1.0,210.66
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2012,11,28.150000000000034,23.0,178.01
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2012,12,27.75,15.0,174.35
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2013,1,27.05000000000001,47.0,160.08
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2013,2,27.350000000000023,106.0,163.55
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2013,3,26.75,134.0,154.13
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2013,4,25.150000000000034,105.0,137.34
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2013,5,24.950000000000045,66.0,145.61
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2013,6,25.25,13.0,136.91
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2013,7,24.450000000000045,26.0,154.8
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2013,8,25.450000000000045,0.0,181.42
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2013,9,27.05000000000001,1.0,195.36
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2013,10,27.75,1.0,202.03
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2013,11,26.850000000000023,30.0,168.63
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2013,12,26.850000000000023,51.0,162.79
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2014,1,27.05000000000001,42.0,170.55
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2014,2,26.05000000000001,77.0,143.01
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2014,3,25.150000000000034,165.0,141.81
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2014,4,24.75,96.0,132.79
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2014,5,25.55000000000001,4.0,143.09
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2014,6,25.05000000000001,3.0,145.85
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2014,7,25.150000000000034,11.0,162.88
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2014,8,25.55000000000001,0.0,181.06
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2014,9,27.150000000000034,2.0,185.92
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2014,10,27.450000000000045,22.0,197.16
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2014,11,27.450000000000045,58.0,174.49
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2014,12,27.05000000000001,46.0,177.18
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2015,1,26.450000000000045,26.0,173.31
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2015,2,25.950000000000045,77.0,144.57
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2015,3,24.850000000000023,193.0,141.26
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2015,4,24.950000000000045,62.0,141.74
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2015,5,25.650000000000034,71.0,149.31
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2015,6,24.950000000000045,37.0,138.61
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2015,7,24.950000000000045,11.0,152.5
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2015,8,25.950000000000045,1.0,187.79
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2015,9,28.05000000000001,0.0,189.12
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2015,10,28.75,2.0,208.58
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2015,11,28.850000000000023,9.0,197.26
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2015,12,28.950000000000045,32.0,196.06
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2016,1,25.850000000000023,161.0,133.15
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2016,2,26.55000000000001,82.0,174.34
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2016,3,26.850000000000023,80.0,160.24
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2016,4,26.350000000000023,28.0,158.27
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2016,5,26.650000000000034,8.0,154.82
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2016,6,25.450000000000045,1.0,148.16
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2016,7,25.350000000000023,0.0,171.37
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2016,8,26.55000000000001,0.0,188.71
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2016,9,28.350000000000023,1.0,196.22
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2016,10,29.450000000000045,3.0,210.26
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2016,11,29.75,3.0,197.66
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2016,12,28.350000000000023,76.0,184.71
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2017,1,27.05000000000001,129.0,164.31
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2017,2,25.75,93.0,140.31
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2017,3,24.650000000000034,148.0,135.59
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2017,4,25.55000000000001,79.0,150.51
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2017,5,26.05000000000001,14.0,150.22
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2017,6,25.05000000000001,8.0,145.16
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2017,7,23.75,1.0,152.04
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2017,8,26.05000000000001,0.0,181.08
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2017,9,26.05000000000001,0.0,194.39
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2017,10,28.650000000000034,0.0,214.38
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2017,11,28.350000000000023,9.0,180.91
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2017,12,27.75,27.0,175.47
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2018,1,26.450000000000045,53.0,157.24
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2018,2,25.150000000000034,242.0,125.65
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2018,3,25.25,175.0,150.01
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2018,4,24.75,76.0,140.5
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2018,5,25.350000000000023,2.0,154.66
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2018,6,25.05000000000001,1.0,151.6
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2018,7,25.350000000000023,0.0,166.1
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2018,8,26.450000000000045,0.0,185.16
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2018,9,28.05000000000001,0.0,194.08
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2018,10,28.55000000000001,7.0,185.01
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2018,11,28.55000000000001,26.0,180.34
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2018,12,25.75,165.0,160.11
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2019,1,25.850000000000023,45.0,165.38
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2019,2,25.75,142.0,137.08
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2019,3,25.450000000000045,268.0,158.12
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2019,4,25.25,128.0,133.9
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2019,5,25.350000000000023,33.0,
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2019,6,24.650000000000034,31.0,
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2019,7,24.450000000000045,4.0,
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2019,8,25.450000000000045,0.0,
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2019,9,27.650000000000034,0.0,
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2019,10,28.950000000000045,10.0,
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2019,11,29.05000000000001,28.0,
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2019,12,28.450000000000045,30.0,
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2010,1,25.55000000000001,174.0,142.68
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2010,2,26.25,64.0,140.74
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2010,3,26.950000000000045,74.0,161.23
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2010,4,26.05000000000001,124.0,132.23
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2010,5,25.25,70.0,120.86
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2010,6,23.850000000000023,381.0,101.65
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2010,7,22.950000000000045,143.0,108.11
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2010,8,22.350000000000023,158.0,117.59
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2010,9,22.950000000000045,89.0,132.64
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2010,10,24.850000000000023,64.0,150.77
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2010,11,25.55000000000001,5.0,157.69
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2010,12,26.05000000000001,39.0,153.34
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2011,1,25.950000000000045,57.0,153.58
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2011,2,25.950000000000045,123.0,142.38
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2011,3,26.650000000000034,91.0,161.52
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2011,4,25.25,323.0,118.95
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2011,5,24.150000000000034,248.0,99.07
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2011,6,23.450000000000045,104.0,100.38
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2011,7,22.55000000000001,210.0,95.73
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2011,8,22.850000000000023,101.0,116.32
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2011,9,23.05000000000001,44.0,129.02
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2011,10,24.55000000000001,17.0,144.94
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2011,11,24.850000000000023,37.0,148.42
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2011,12,25.55000000000001,24.0,161.67
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2012,1,25.150000000000034,117.0,151.91
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2012,2,25.450000000000045,75.0,147.85
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2012,3,26.05000000000001,61.0,155.1
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2012,4,25.950000000000045,41.0,135.98
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2012,5,24.850000000000023,77.0,118.93
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2012,6,23.55000000000001,163.0,102.14
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2012,7,22.650000000000034,182.0,102.9
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2012,8,22.150000000000034,109.0,120.37
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2012,9,23.05000000000001,25.0,131.13
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2012,10,23.950000000000045,40.0,142.23
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2012,11,25.25,3.0,158.88
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2012,12,25.850000000000023,21.0,158.06
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2013,1,26.05000000000001,60.0,161.35
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2013,2,26.450000000000045,34.0,143.48
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2013,3,26.55000000000001,74.0,151.94
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2013,4,26.150000000000034,178.0,135.99
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2013,5,24.650000000000034,185.0,116.73
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2013,6,23.650000000000034,213.0,103.32
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2013,7,22.950000000000045,225.0,99.78
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2013,8,22.850000000000023,108.0,118.52
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2013,9,23.55000000000001,88.0,131.49
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2013,10,24.55000000000001,76.0,152.1
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2013,11,25.05000000000001,59.0,147.63
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2013,12,25.850000000000023,40.0,155.25
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2014,1,25.650000000000034,41.0,157.87
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2014,2,25.650000000000034,127.0,139.45
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2014,3,26.150000000000034,54.0,151.36
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2014,4,26.150000000000034,123.0,134.19
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2014,5,24.25,198.0,112.22
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2014,6,23.350000000000023,114.0,101.85
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2014,7,22.55000000000001,143.0,107.78
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2014,8,22.650000000000034,130.0,119.17
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2014,9,23.350000000000023,170.0,125.73
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2014,10,23.950000000000045,150.0,146.33
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2014,11,25.350000000000023,41.0,143.62
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2014,12,25.450000000000045,31.0,148.07
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2015,1,25.850000000000023,23.0,164.4
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2015,2,26.150000000000034,48.0,145.54
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2015,3,25.850000000000023,98.0,150.64
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2015,4,26.55000000000001,22.0,145.61
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2015,5,25.450000000000045,107.0,122.74
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2015,6,23.650000000000034,360.0,102.76
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2015,7,22.75,238.0,101.91
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2015,8,22.950000000000045,97.0,122.09
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2015,9,24.05000000000001,28.0,132.61
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2015,10,24.75,25.0,154.88
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2015,11,25.650000000000034,6.0,164.52
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2015,12,25.950000000000045,49.0,157.08
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2016,1,26.05000000000001,103.0,139.42
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2016,2,26.05000000000001,64.0,147.37
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2016,3,26.25,92.0,143.64
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2016,4,25.55000000000001,121.0,126.01
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2016,5,24.650000000000034,119.0,113.24
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2016,6,23.75,91.0,108.99
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2016,7,23.05000000000001,85.0,112.69
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2016,8,23.350000000000023,33.0,120.12
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2016,9,24.55000000000001,30.0,137.86
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2016,10,25.950000000000045,7.0,158.54
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2016,11,26.450000000000045,8.0,153.18
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2016,12,26.75,33.0,163.81
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2017,1,26.25,28.0,154.26
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2017,2,26.75,15.0,147.54
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2017,3,26.75,52.0,151.23
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2017,4,25.950000000000045,147.0,134.05
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2017,5,24.950000000000045,231.0,108.76
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2017,6,23.850000000000023,354.0,101.94
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2017,7,22.25,295.0,94.43
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2017,8,22.950000000000045,72.0,116.95
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2017,9,23.150000000000034,105.0,134.18
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2017,10,24.25,40.0,148.28
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2017,11,25.150000000000034,8.0,149.17
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2017,12,26.150000000000034,33.0,159.24
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2018,1,26.05000000000001,80.0,155.7
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2018,2,25.950000000000045,120.0,139.08
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2018,3,26.05000000000001,89.0,147.54
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2018,4,24.850000000000023,298.0,119.07
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2018,5,24.350000000000023,115.0,121.97
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2018,6,23.450000000000045,57.0,105.73
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2018,7,22.850000000000023,60.0,109.85
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2018,8,23.350000000000023,28.0,125.49
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2018,9,23.850000000000023,39.0,132.85
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2018,10,25.25,3.0,154.01
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2018,11,25.55000000000001,29.0,141.82
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2018,12,25.950000000000045,53.0,159.51
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2019,1,25.75,59.0,150.92
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2019,2,26.55000000000001,63.0,142.33
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2019,3,26.650000000000034,96.0,153.9
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2019,4,26.25,69.0,133.16
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2019,5,25.350000000000023,98.0,
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2019,6,23.75,219.0,
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2019,7,22.950000000000045,217.0,
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2019,8,22.75,135.0,
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2019,9,23.75,74.0,
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2019,10,24.650000000000034,21.0,
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2019,11,25.650000000000034,2.0,
PALMARES,PE,-8.666667,-35.568056,164.01,A357,2019,12,26.350000000000023,16.0,
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2010,1,26.150000000000034,97.0,176.61
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2010,2,27.350000000000023,64.0,163.55
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2010,3,26.25,187.0,152.78
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2010,4,25.950000000000045,112.0,133.31
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2010,5,26.650000000000034,11.0,127.4
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2010,6,24.75,0.0,120.67
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2010,7,24.450000000000045,2.0,125.38
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2010,8,24.55000000000001,0.0,147.65
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2010,9,26.850000000000023,0.0,167.57
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2010,10,28.850000000000023,101.0,167.69
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2010,11,26.75,129.0,158.16
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2010,12,26.25,208.0,158.95
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2011,1,25.350000000000023,175.0,156.31
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2011,2,25.25,133.0,139.02
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2011,3,24.950000000000045,187.0,137.47
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2011,4,25.450000000000045,26.0,142.86
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2011,5,25.150000000000034,2.0,124.93
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2011,6,24.75,0.0,112.48
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2011,7,23.950000000000045,0.0,124.18
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2011,8,25.75,0.0,143.79
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2011,9,26.350000000000023,0.0,169.51
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2011,10,27.25,161.0,158.81
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2011,11,25.05000000000001,175.0,137.22
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2011,12,25.650000000000034,187.0,163.72
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2012,1,25.25,107.0,161.49
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2012,2,25.650000000000034,61.0,153.0
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2012,3,26.950000000000045,52.0,160.98
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2012,4,28.05000000000001,2.0,146.75
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2012,5,26.05000000000001,6.0,124.54
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2012,6,25.75,0.0,119.3
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2012,7,24.650000000000034,0.0,126.22
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2012,8,24.950000000000045,0.0,144.4
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2012,9,27.850000000000023,0.0,172.24
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2012,10,29.150000000000034,15.0,187.87
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2012,11,25.450000000000045,273.0,124.54
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2012,12,27.55000000000001,28.0,187.85
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2013,1,26.05000000000001,292.0,139.77
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2013,2,27.450000000000045,49.0,166.56
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2013,3,26.950000000000045,83.0,152.42
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2013,4,26.05000000000001,59.0,132.27
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2013,5,26.650000000000034,2.0,130.17
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2013,6,26.05000000000001,1.0,117.02
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2013,7,25.650000000000034,0.0,126.11
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2013,8,26.25,0.0,146.58
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2013,9,28.450000000000045,3.0,165.51
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2013,10,28.75,50.0,174.85
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2013,11,27.05000000000001,185.0,159.57
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2013,12,25.150000000000034,248.0,135.6
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2014,1,26.350000000000023,30.0,178.67
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2014,2,25.950000000000045,110.0,137.15
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2014,3,25.75,90.0,154.9
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2014,4,25.950000000000045,77.0,136.31
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2014,5,26.150000000000034,2.0,130.69
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2014,6,25.25,1.0,113.69
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2014,7,25.450000000000045,0.0,126.3
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2014,8,26.25,0.0,151.92
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2014,9,28.350000000000023,8.0,166.35
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2014,10,28.650000000000034,25.0,179.35
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2014,11,27.450000000000045,155.0,159.09
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2014,12,25.950000000000045,233.0,153.32
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2015,1,27.650000000000034,141.0,179.5
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2015,2,26.150000000000034,133.0,151.33
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2015,3,26.55000000000001,109.0,151.96
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2015,4,26.350000000000023,150.0,125.34
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2015,5,25.950000000000045,12.0,125.61
BARREIRAS,BA,-12.124722,-45.026944,474.17,A402,2015,6,25.350000000000023,2.0,113.93
